time,open,high,low,close,Plot
2019-08-21 13:00:00,129.216,129.468,128.89,129.274,0.11046891941713713
2019-08-21 17:00:00,129.274,129.358,129.16,129.261,0.10260240635670499
2019-08-21 21:00:00,129.261,129.35399999999998,129.192,129.274,0.0953586434515388
2019-08-22 01:00:00,129.274,129.296,128.96200000000002,128.996,0.08080608250612736
2019-08-22 05:00:00,128.996,129.388,128.764,129.244,0.07502195835507026
2019-08-22 09:00:00,129.244,130.556,128.92600000000002,130.28,0.0974411439230616
2019-08-22 13:00:00,130.28,130.702,130.082,130.422,0.11716642279395086
2019-08-22 17:00:00,130.422,130.483,130.368,130.41899999999998,0.13051656573305773
2019-08-22 21:00:00,130.41899999999998,130.56,130.33,130.499,0.140902505938971
2019-08-23 01:00:00,130.499,130.504,130.259,130.355,0.14270770518060472
2019-08-23 05:00:00,130.355,130.49,130.001,130.138,0.13579596494008978
2019-08-23 09:00:00,130.138,130.512,130.04,130.232,0.13059781680455626
2019-08-23 13:00:00,130.232,130.392,128.998,129.312,0.09932410765590796
2019-08-23 17:00:00,129.312,129.622,129.22799999999998,129.511,0.07856076976064277
2019-08-25 21:00:00,129.511,129.511,128.211,128.96200000000002,0.04602079475176635
2019-08-26 01:00:00,128.96200000000002,129.805,128.955,129.144,0.024630987748720908
2019-08-26 05:00:00,129.144,130.1,129.01,129.64700000000002,0.020923380605830686
2019-08-26 09:00:00,129.64700000000002,130.14600000000002,129.297,129.878,0.023635764896849067
2019-08-26 13:00:00,129.878,129.878,129.366,129.8,0.022917664415927352
2019-08-26 17:00:00,129.8,129.899,129.566,129.672,0.018186321001185283
2019-08-26 21:00:00,129.672,129.783,129.232,129.28,0.0032635877545153518
2019-08-27 01:00:00,129.28,129.446,129.012,129.188,-0.011212861446016577
2019-08-27 05:00:00,129.188,129.654,129.00799999999998,129.63,-0.010652230937000991
2019-08-27 09:00:00,129.63,130.002,129.472,129.96200000000002,-0.0013986736364205998
2019-08-27 13:00:00,129.96200000000002,130.388,129.862,130.017,0.006958459832824615
2019-08-27 17:00:00,130.017,130.084,129.90200000000002,129.982,0.012046393374350456
2019-08-27 21:00:00,129.982,129.996,129.774,129.863,0.012236169018226191
2019-08-28 01:00:00,129.863,130.026,129.76,129.989,0.015246573141053762
2019-08-28 05:00:00,129.989,130.072,128.481,128.938,-0.011463160342612744
2019-08-28 09:00:00,128.938,129.474,128.83,129.144,-0.02679247557228373
2019-08-28 13:00:00,129.144,129.72,129.028,129.64700000000002,-0.024990335055531887
2019-08-28 17:00:00,129.64700000000002,129.71200000000002,129.475,129.572,-0.025550904765381518
2019-08-28 21:00:00,129.572,129.636,129.412,129.474,-0.028550595559441973
2019-08-29 01:00:00,129.474,129.47799999999998,129.157,129.265,-0.03639012225847313
2019-08-29 05:00:00,129.265,129.708,128.974,129.616,-0.032691608516127124
2019-08-29 09:00:00,129.616,130.016,129.434,129.692,-0.027525814457283096
2019-08-29 13:00:00,129.692,130.033,129.52700000000002,129.99,-0.0152859663506634
2019-08-29 17:00:00,129.99,129.99,129.69,129.754,-0.012198766010484752
2019-08-29 21:00:00,129.754,129.833,129.62,129.68,-0.011879051945132156
2019-08-30 01:00:00,129.68,129.774,129.548,129.632,-0.013005474206922857
2019-08-30 05:00:00,129.632,129.786,129.38299999999998,129.498,-0.017559708809536403
2019-08-30 09:00:00,129.498,129.795,129.296,129.44299999999998,-0.0225576916563256
2019-08-30 13:00:00,129.44299999999998,129.778,129.194,129.393,-0.027676421680179742
2019-08-30 17:00:00,129.393,129.43,129.08700000000002,129.259,-0.0350702293997248
2019-09-01 21:00:00,129.259,129.259,128.69299999999998,128.908,-0.049972304632785784
2019-09-02 01:00:00,128.908,129.175,128.906,129.115,-0.05534369872660472
2019-09-02 05:00:00,129.115,129.32,128.344,128.424,-0.07751415457423153
2019-09-02 09:00:00,128.424,128.711,128.344,128.406,-0.09412835284839316
2019-09-02 13:00:00,128.406,128.434,127.88,128.178,-0.11181146999463662
2019-09-02 17:00:00,128.178,128.189,127.986,128.153,-0.12450608596504822
2019-09-02 21:00:00,128.153,128.254,128.08,128.15,-0.13248391141810634
2019-09-03 01:00:00,128.15,128.23,127.85600000000001,127.97,-0.14141533091104685
2019-09-03 05:00:00,127.97,127.98200000000001,126.675,127.176,-0.16751233167521776
2019-09-03 09:00:00,127.176,128.22799999999998,126.97,127.71799999999999,-0.1702985056078984
2019-09-03 13:00:00,127.71799999999999,128.17,127.432,128.02200000000002,-0.16132263417691098
2019-09-03 17:00:00,128.02200000000002,128.254,127.971,128.034,-0.15120618885930245
2019-09-03 21:00:00,128.034,128.245,127.944,128.047,-0.14028784612265158
2019-09-04 01:00:00,128.047,128.41299999999998,128.012,128.328,-0.12162075279085865
2019-09-04 05:00:00,128.328,129.264,128.32,129.062,-0.08493539046297183
2019-09-04 09:00:00,129.062,129.8,129.017,129.421,-0.0449718862293132
2019-09-04 13:00:00,129.421,129.83100000000002,129.16,129.774,-0.0032546899648462635
2019-09-04 17:00:00,129.774,130.43,129.634,130.388,0.04621631595273887
2019-09-04 21:00:00,130.388,130.468,130.2,130.202,0.07924091119460935
2019-09-05 01:00:00,130.202,130.704,130.202,130.416,0.10976165589536507
2019-09-05 05:00:00,130.416,130.9,129.924,130.71200000000002,0.14002713107485504
2019-09-05 09:00:00,130.71200000000002,131.93200000000002,130.65200000000002,131.77,0.19018154342568047
2019-09-05 13:00:00,131.77,132.17,131.643,131.71,0.22464395710211899
2019-09-05 17:00:00,131.71,131.96,131.648,131.892,0.25283824508715874
2019-09-05 21:00:00,131.892,132.016,131.811,131.908,0.2711300954624536
2019-09-06 01:00:00,131.908,132.062,131.857,131.864,0.279720052766617
2019-09-06 05:00:00,131.864,132.132,131.503,131.644,0.2757777692377296
2019-09-06 09:00:00,131.644,132.004,131.364,131.49,0.26385911026605263
2019-09-06 13:00:00,131.49,131.594,131.29,131.308,0.2450901269158944
2019-09-06 17:00:00,131.308,131.504,131.27200000000002,131.372,0.2278781890696063
2019-09-08 21:00:00,131.14,131.42,131.092,131.332,0.20925902879569866
2019-09-09 01:00:00,131.332,131.408,131.194,131.244,0.18847589397023726
2019-09-09 05:00:00,131.244,131.806,130.814,131.74200000000002,0.18214299599391848
2019-09-09 09:00:00,131.74200000000002,132.56,131.714,132.29,0.18842221616615806
2019-09-09 13:00:00,132.29,132.558,131.893,132.186,0.1866805419269416
2019-09-09 17:00:00,132.186,132.408,132.17600000000002,132.394,0.18711889057313089
2019-09-09 21:00:00,132.394,132.63,132.327,132.608,0.1893403046216125
2019-09-10 01:00:00,132.608,132.735,132.46,132.536,0.1851038381801287
2019-09-10 05:00:00,132.536,132.903,132.02200000000002,132.248,0.1700110983124617
2019-09-10 09:00:00,132.248,132.769,132.202,132.72799999999998,0.16746003096017426
2019-09-10 13:00:00,132.72799999999998,132.812,132.472,132.656,0.15968969648603826
2019-09-10 17:00:00,132.656,132.922,132.57299999999998,132.88299999999998,0.15602948762908386
2019-09-10 21:00:00,132.88299999999998,132.995,132.77700000000002,132.938,0.15091019052519805
2019-09-11 01:00:00,132.938,133.216,132.76,133.17600000000002,0.14964124945209822
2019-09-11 05:00:00,133.17600000000002,133.368,132.91,133.181,0.14502414699931132
2019-09-11 09:00:00,133.181,133.246,132.85399999999998,132.946,0.13133577723262624
2019-09-11 13:00:00,132.946,133.047,132.7,132.744,0.11167250532538776
2019-09-11 17:00:00,132.744,133.014,132.678,132.972,0.09928681458876876
2019-09-11 21:00:00,132.972,133.279,132.876,133.252,0.0941245965466928
2019-09-12 01:00:00,133.252,133.382,133.156,133.26,0.08725978614045747
2019-09-12 05:00:00,133.26,133.284,132.83700000000002,132.923,0.06981581829639916
2019-09-12 09:00:00,132.923,133.115,132.17600000000002,132.384,0.03894765319350935
2019-09-12 13:00:00,132.384,133.582,132.27,133.417,0.040688155237103014
2019-09-12 17:00:00,133.417,133.64600000000002,133.292,133.344,0.03777069929270749
2019-09-12 21:00:00,133.344,133.483,133.284,133.46200000000002,0.036440101820399806
2019-09-13 01:00:00,133.46200000000002,133.579,133.384,133.53799999999998,0.035213681964837096
2019-09-13 05:00:00,133.53799999999998,134.519,133.476,134.444,0.05654026155615587
2019-09-13 09:00:00,134.444,134.734,134.326,134.67600000000002,0.07677204320337172
2019-09-13 13:00:00,134.67600000000002,134.96200000000002,134.295,134.8,0.09287758858441776
2019-09-13 17:00:00,134.8,135.21200000000002,134.78,135.122,0.11084624222869276
2019-09-15 21:00:00,135.122,135.122,134.1,134.466,0.10346284173838792
2019-09-16 01:00:00,134.466,134.59799999999998,134.332,134.434,0.09336713594273438
2019-09-16 05:00:00,134.434,134.61700000000002,133.946,133.966,0.06949531599387049
2019-09-16 09:00:00,133.966,134.437,133.879,134.278,0.05639938565835013
2019-09-16 13:00:00,134.278,134.382,133.892,134.16,0.040223849639392066
2019-09-16 17:00:00,134.16,134.42700000000002,134.088,134.408,0.03181025190986175
2019-09-16 21:00:00,134.408,134.438,134.2,134.388,0.022294499925686214
2019-09-17 01:00:00,134.388,134.548,134.188,134.39600000000002,0.012826626511291073
2019-09-17 05:00:00,134.39600000000002,134.498,133.994,134.156,-0.0031680519269274843
2019-09-17 09:00:00,134.156,134.444,134.06799999999998,134.41,-0.010600811993314307
2019-09-17 13:00:00,134.41,135.187,134.373,135.126,0.0012422767373080346
2019-09-17 17:00:00,135.126,135.431,135.102,135.156,0.009293450572876227
2019-09-17 21:00:00,135.156,135.22799999999998,135.07399999999998,135.096,0.011831353846332935
2019-09-18 01:00:00,135.096,135.24,135.053,135.102,0.011829772965378349
2019-09-18 05:00:00,135.102,135.216,134.6,134.716,-0.0007574230074669508
2019-09-18 09:00:00,134.716,134.945,134.6,134.86,-0.008568500978798799
2019-09-18 13:00:00,134.86,135.168,134.722,134.994,-0.012812823046460696
2019-09-18 17:00:00,134.994,135.664,134.849,135.246,-0.011021062363114176
2019-09-18 21:00:00,135.246,135.39600000000002,134.984,135.00799999999998,-0.01782988503041716
2019-09-19 01:00:00,135.00799999999998,135.035,134.41899999999998,134.64600000000002,-0.0345567090617499
2019-09-19 05:00:00,134.64600000000002,135.028,134.482,134.951,-0.040649627658449705
2019-09-19 09:00:00,134.951,134.99,134.27200000000002,134.782,-0.05120260680931932
2019-09-19 13:00:00,134.782,134.968,134.724,134.861,-0.05831824980236755
2019-09-19 17:00:00,134.861,135.52100000000002,134.849,135.32,-0.052344961121024165
2019-09-19 21:00:00,135.32,135.38,135.153,135.254,-0.05049651901511587
2019-09-20 01:00:00,135.254,135.468,135.174,135.434,-0.04520494209501569
2019-09-20 05:00:00,135.434,135.76,135.236,135.25799999999998,-0.046945040332943784
2019-09-20 09:00:00,135.25799999999998,135.482,134.56,134.732,-0.06357349858548056
2019-09-20 13:00:00,134.732,135.018,134.536,134.69799999999998,-0.07815529269413446
2019-09-20 17:00:00,134.69799999999998,134.7,134.086,134.19899999999998,-0.1034711139296992
2019-09-22 21:00:00,134.19899999999998,134.495,134.19,134.39600000000002,-0.1178392259996638
2019-09-23 01:00:00,134.39600000000002,134.553,134.364,134.474,-0.12665511107890434
2019-09-23 05:00:00,134.474,134.5,133.362,133.512,-0.15912212756135158
2019-09-23 09:00:00,133.512,133.814,133.45600000000002,133.564,-0.1819292956853803
2019-09-23 13:00:00,133.564,133.711,133.35399999999998,133.64600000000002,-0.1959929961723622
2019-09-23 17:00:00,133.64600000000002,133.725,133.518,133.71,-0.2034601035246575
2019-09-23 21:00:00,133.71,133.89600000000002,133.657,133.878,-0.2027993835740665
2019-09-24 01:00:00,133.878,133.894,133.56799999999998,133.738,-0.20410436113830754
2019-09-24 05:00:00,133.738,133.89600000000002,133.554,133.776,-0.2020260233553248
2019-09-24 09:00:00,133.776,134.624,133.762,134.374,-0.18212735182427306
2019-09-24 13:00:00,134.374,134.498,133.696,133.726,-0.18237387624071533
2019-09-24 17:00:00,133.726,133.955,133.584,133.804,-0.17854512217371624
2019-09-24 21:00:00,133.804,133.862,133.499,133.616,-0.1787514310172943
2019-09-25 01:00:00,133.616,133.94899999999998,133.59,133.822,-0.17136150923081778
2019-09-25 05:00:00,133.822,134.012,133.34,133.435,-0.1741832566840948
2019-09-25 09:00:00,133.435,133.55,132.922,133.135,-0.18247314271706505
2019-09-25 13:00:00,133.135,133.428,132.844,133.19299999999998,-0.18512214937327354
2019-09-25 17:00:00,133.19299999999998,133.252,133.089,133.101,-0.1873441862010295
2019-09-25 21:00:00,133.101,133.208,132.986,133.139,-0.18561529966776566
2019-09-26 01:00:00,133.139,133.295,133.09,133.226,-0.17945599649202554
2019-09-26 05:00:00,133.226,133.22899999999998,132.611,132.656,-0.18767599171109967
2019-09-26 09:00:00,132.656,133.066,132.387,132.838,-0.18650958807570436
2019-09-26 13:00:00,132.838,133.16,132.64600000000002,132.988,-0.17887534230428012
2019-09-26 17:00:00,132.988,133.132,132.784,132.886,-0.17310082737698315
2019-09-26 21:00:00,132.886,132.96200000000002,132.626,132.85,-0.16701706737379307
2019-09-27 01:00:00,132.85,132.888,132.716,132.746,-0.16257387237073384
2019-09-27 05:00:00,132.746,132.97,132.32299999999998,132.572,-0.16131436991288295
2019-09-27 09:00:00,132.572,133.235,132.486,133.188,-0.14110927214845534
2019-09-27 13:00:00,133.188,133.282,132.724,132.792,-0.13386146436919766
2019-09-27 17:00:00,132.792,132.865,132.481,132.64600000000002,-0.12997838184706836
2019-09-29 21:00:00,132.64600000000002,132.834,132.592,132.636,-0.12504444816342852
2019-09-30 01:00:00,132.636,132.784,132.563,132.616,-0.11960146139381996
2019-09-30 05:00:00,132.616,133.026,132.482,133.02200000000002,-0.10227955118440013
2019-09-30 09:00:00,133.02200000000002,133.088,132.7,132.912,-0.08994419077730477
2019-09-30 13:00:00,132.912,133.342,132.844,132.912,-0.07867122154593661
2019-09-30 17:00:00,132.912,133.012,132.72799999999998,132.877,-0.06932503779359009
2019-09-30 21:00:00,132.877,132.911,132.78,132.81,-0.0624677530615376
2019-10-01 01:00:00,132.81,133.12,132.786,132.984,-0.05110909983062276
2019-10-01 05:00:00,132.984,133.359,132.886,133.166,-0.03620438495166353
2019-10-01 09:00:00,133.166,133.276,132.503,132.596,-0.03912768435571426
2019-10-01 13:00:00,132.596,132.89600000000002,131.786,132.661,-0.03864603016296669
2019-10-01 17:00:00,132.661,132.762,132.02200000000002,132.59799999999998,-0.03897938064524658
2019-10-01 21:00:00,132.59799999999998,132.642,132.34,132.43200000000002,-0.04271440353103617
2019-10-02 01:00:00,132.43200000000002,132.558,132.373,132.455,-0.04390013966573642
2019-10-02 05:00:00,132.455,132.514,131.624,131.64,-0.06575318974142971
2019-10-02 09:00:00,131.64,132.269,131.582,131.77700000000002,-0.07751134615894642
2019-10-02 13:00:00,131.77700000000002,132.155,131.726,131.846,-0.0830551969451149
2019-10-02 17:00:00,131.846,131.976,131.746,131.828,-0.08601041016134425
2019-10-02 21:00:00,131.828,131.96,131.558,131.638,-0.09153345578971786
2019-10-03 01:00:00,131.638,131.89600000000002,131.625,131.855,-0.08791366591128191
2019-10-03 05:00:00,131.855,132.014,131.486,131.906,-0.0817157521595192
2019-10-03 09:00:00,131.906,132.52100000000002,131.52,132.416,-0.06116454855484583
2019-10-03 13:00:00,132.416,132.55200000000002,132.042,132.168,-0.05029495369864523
2019-10-03 17:00:00,132.168,132.23,131.779,131.832,-0.04948233597813262
2019-10-03 21:00:00,131.832,131.995,131.804,131.88299999999998,-0.045999945228311016
2019-10-04 01:00:00,131.88299999999998,131.99,131.711,131.774,-0.04481535724581104
2019-10-04 05:00:00,131.774,131.937,131.606,131.66,-0.04555378427996504
2019-10-04 09:00:00,131.66,131.873,131.365,131.838,-0.03985442197044675
2019-10-04 13:00:00,131.838,131.884,131.284,131.75799999999998,-0.03621753896533497
2019-10-04 17:00:00,131.75799999999998,131.886,131.69299999999998,131.86700000000002,-0.02911275841930117
2019-10-06 21:00:00,131.349,131.786,131.309,131.625,-0.0289199380734802
2019-10-07 01:00:00,131.625,131.766,131.586,131.74200000000002,-0.02437037815739318
2019-10-07 05:00:00,131.74200000000002,131.747,131.314,131.41,-0.028655495240528125
2019-10-07 09:00:00,131.41,131.806,131.358,131.736,-0.021911952399368717
2019-10-07 13:00:00,131.736,131.95600000000002,131.668,131.936,-0.010116718428886172
2019-10-07 17:00:00,131.936,132.246,131.796,131.80200000000002,-0.003625868339702965
2019-10-07 21:00:00,131.80200000000002,131.966,131.732,131.942,0.0060589368505230565
2019-10-08 01:00:00,131.942,132.06799999999998,131.87,132.048,0.01714507672901394
2019-10-08 05:00:00,132.048,132.122,131.408,131.512,0.011758264432519372
2019-10-08 09:00:00,131.512,131.52100000000002,130.454,130.594,-0.01667519669611328
2019-10-08 13:00:00,130.594,131.024,130.434,130.878,-0.030005617774048032
2019-10-08 17:00:00,130.878,131.084,130.65200000000002,130.855,-0.03969299042296354
2019-10-08 21:00:00,130.855,130.888,130.654,130.79399999999998,-0.04741014158080537
2019-10-09 01:00:00,130.79399999999998,130.968,130.759,130.842,-0.05050638637236754
2019-10-09 05:00:00,130.842,131.826,130.724,131.314,-0.03847139286348239
2019-10-09 09:00:00,131.314,131.56799999999998,130.981,131.188,-0.031053920483492814
2019-10-09 13:00:00,131.188,131.388,131.10299999999998,131.27700000000002,-0.02151149100479255
2019-10-09 17:00:00,131.27700000000002,131.35399999999998,131.15200000000002,131.18200000000002,-0.015445740546439657
2019-10-09 21:00:00,131.18200000000002,131.36,130.733,131.056,-0.01301099960400126
2019-10-10 01:00:00,131.056,131.722,131.034,131.44,0.00037319538405095054
2019-10-10 05:00:00,131.44,131.68,131.314,131.352,0.009267963816991076
2019-10-10 09:00:00,131.352,131.751,131.327,131.654,0.025085819548523125
2019-10-10 13:00:00,131.654,133.858,131.486,133.75799999999998,0.09478757277926764
2019-10-10 17:00:00,133.75799999999998,134.562,133.754,134.297,0.16281195868617326
2019-10-10 21:00:00,134.297,134.44899999999998,134.016,134.362,0.21555071806126536
2019-10-11 01:00:00,134.362,134.502,134.261,134.41899999999998,0.2552787108010274
2019-10-11 05:00:00,134.41899999999998,135.04,133.981,134.985,0.2979513673219569
2019-10-11 09:00:00,134.985,137.474,134.84,136.834,0.3768437847269731
2019-10-11 13:00:00,136.834,137.9,136.739,137.311,0.4453210735279221
2019-10-11 17:00:00,137.311,137.567,137.028,137.118,0.4863181048071393
2019-10-13 21:00:00,136.855,137.173,136.44,136.53,0.4944569478248066
2019-10-14 01:00:00,136.53,136.692,136.251,136.561,0.4935339069449933
2019-10-14 05:00:00,136.561,136.65200000000002,135.88,136.17,0.4739966963104038
2019-10-14 09:00:00,136.17,136.2,135.504,136.011,0.44643656726355424
2019-10-14 13:00:00,136.011,137.037,135.878,136.215,0.4227616957733801
